弹幕,重复次数
这里给大家解释一下，理论上电解法是最安全环保的，但也是这么多方案里最贵的，电解出的氢气是对环境友好的，固化填埋会污染土地,7.0
对啊 滤芯更换是个问题啊,7.0
这就是福光岛变成暗影岛的过程,7.0
这岸田说的什么p话，要大家信一个失信者的再一次承诺？,7.0
小日子是不见棺材不落泪的那种 该死,7.0
这已经不是正常人类干的事了，阵营不是地球的悲剧,7.0
小日子你学学人家苏联啊 人家怎么解决你怎么解决的 真敢啊,7.0
这帮混账玩意儿还想复炉？重启福岛核电？!!!,7.0
这才是最靠谱的,7.0
这才是问题,7.0
这承诺有什么用呢,7.0
小日子,7.0
这时候的环保少女哪去了，西方的环保精英呢,7.0
这是人吗？,7.0
小姐姐太辛苦了,7.0
这是人类的落日,7.0
这是全日本人民都同意的,7.0
这是日本政府向全世界发动的核战争,7.0
尊嘟假嘟,7.0
这是目前看最安全的做法了吧,7.0
将这份不确定的危险平摊给世界罢了,7.0
这是破罐子破摔拉全人类下水吗？,7.0
这是给他们塞了多少money，才能说出来这种没脑子的话,7.0
对这个点要抓住,7.0
对此，我无话可说,7.0
这样的检修方式很有问题。      没发现损坏的发生时间问题很大。,7.0
对日本来说，跟不上国家的公民，就活该被放弃被抛弃被遗弃,7.0
这次已经是蓄谋已久了，除非能找到实际证据进行国际仲裁,7.0
对啊，现在干这事的老东西过段时间都挂了，剩下的污染就只能后代承担,7.0
对啊，治标要治本,7.0
对啊就是这个意思,7.0
存起来风险高，，，所以要排到海里，，可太秀了吧,7.0
远远不止这个数吧,7.0
天啊,7.0
好厉害,7.0
那你就留着慢慢喝啊，排什么海？,7.0
好像赛文超人眼镜,7.0
那你赶紧接到日本自来水站全国喝完它,7.0
好人,7.0
那你首相倒是喝一口啊,7.0
那倒不会，但会通过食物链反噬人类,7.0
好一个护子心切,7.0
那可是核心的堆芯啊，捅了放射性元素的老窝了,7.0
那就直接运到美利坚去 我看他还安不安全,7.0
那就美国日本账一起算，这边要收被污染费,7.0
奥比克,7.0
夺少？？？,7.0
那就让他们自己喝了,7.0
那就运到美国去，美国把水喝了,7.0
太长了,7.0
太平洋：我做错了什么（dog）,7.0
那就送入水处理厂，通过自来水管道通向千家万户,7.0
那希望你和你家人都受到核辐射影响,7.0
那要多吃一点啊！,7.0
太少了,7.0
太坏了,7.0
太可怜了,7.0
那还做什么社会评估,7.0
天道昭昭,7.0
天生坏种,7.0
天理难容！！！！,7.0
天天喊也没用已经,7.0
那还卖3000日元，何来狠狠跌,7.0
那这个过程又被贪污了多少呢,7.0
好勇敢,7.0
好嘛....前几天还在想我下本新书写什么主题，这素材就来了,7.0
连军演都没有，要用实力威慑啊,7.0
那你倒是把核素处理完排放啊？感情排进海水没人能检查超标元素，混水摸鱼肯定成本最低啊,7.0
姐姐语言能力顶顶,7.0
连渔民都懂的道理，他们怎可能不懂？,7.0
选了个最便宜的处理计划,7.0
姐姐真的好强,7.0
姐姐好厉害啊,7.0
造假传统,7.0
逻辑没搞懂,7.0
姐姐在用生命做报道,7.0
妈妈问我为什么跪着看视频,7.0
如果真的能处理干净，乏燃料后续的高放废液处置场早就建出来了，还需要固化处理？？？,7.0
如果真的去吃，吃的又真的是福岛的海鲜吗,7.0
那不用排了，全运到美国给美国政客喝去！！！,7.0
如果海底有外星人，是不是该行动起来了,7.0
如果日本有人敢换，当年的事故就不会这么严重了,7.0
那个喝了核水之后的人，为啥退，退休了,7.0
那个得一两年海鲜还能吃吗？,7.0
那个蚝爹油呢，出来走一步,7.0
如果只是靠稀释的话，那将毫无意义,7.0
如果你说的是事实，那你的眼神不要躲闪啊，呵呵,7.0
那些拿元素周期表洗地的初中生,7.0
好，多排点,7.0
好直接，点明了,7.0
那他们为什么不喝,7.0
好熟悉的话术，我这是在看是大臣日本版吗？,7.0
那你们美国增加进口日本水产品啊，干嘛减少呢？,7.0
好气啊,7.0
好心疼这个爷爷心疼大海,7.0
好家伙，先排了，再来征求同意。可以的,7.0
好家伙23w年,7.0
我才15岁啊，还没有看过海,7.0
扎心了,7.0
说的很清楚了,7.0
真的是不做人,7.0
有这先例以后出事故都排海,7.0
真的有病这些人,7.0
有色差说明海藻挂的差不多了,7.0
有看完的嘛,7.0
有的人不擅长打腹稿，眼神乱看也正常，都不能全信,7.0
有病吧有病吧有病吧啊啊啊啊啊,7.0
真的该si,7.0
有用吗？他们停了吗？并没有,7.0
真要听研究员的就不会只看成本，不考虑安全了,7.0
真要靠稀释就能解决的话，那直接排海里就行啦，海里大把水。说破了稀释就是掩耳盗铃罢了,7.0
睁眼说瞎话,7.0
知小礼而轻大义,7.0
知道但就是找借口不干,7.0
石棺？,7.0
破旧的xmuahu,7.0
有智慧有良知的人,7.0
有是一回事但是认不认真搞又是另一回事啊,7.0
有时间干这个？,7.0
硬画饼,7.0
有啥用？,7.0
有啊,7.0
有什么用啊,7.0
有什么用呢  人家该排还是排,7.0
碳14够低，就是其他也够低是吧？都是机会,7.0
碳十四超标,7.0
最重要的应该是先解决增加，如果不解决这个的话承载能力一定会达到一个极限,7.0
最终通过食物链富集到人类族群！大家一起买单！,7.0
最终受益的也只会有美国,7.0
最简单的试验，用处理过的水养鱼，几代都不死不变异，才能排海不就行了,7.0
服了,7.0
真的惨。。。,7.0
最愤怒的一集,7.0
真的快停下来吧！,7.0
真-伤心太平洋了,7.0
真6,7.0
真不是人啊你,7.0
正解,7.0
正确的，不管渔民死活了属于是,7.0
真他巴的无语,7.0
欧美那边根本不知道日本在排海   为什么啊,7.0
真假,7.0
梦幻联动,7.0
核素不是根据元素表里来的么,7.0
核电成本研究，难蚌,7.0
核电仙人,7.0
真实。。。,7.0
真实情况是，海的对面基本没人关注,7.0
真就脸都不要了,7.0
核污水好评,7.0
核污水仙人,7.0
真是蠢，,7.0
样都不给取，你猜？,7.0
果然知小礼而无大义，伪善至极,7.0
果然是你们背后授意的，狼狈为奸啊,7.0
果然日本人了解日本人,7.0
极其矛盾，储存会让本地人不安，可你排海直接让本地人更加绝望，这是什么好政府,7.0
真的不是换了两罐饮用水吗,7.0
来早了,7.0
来帮帮场子！,7.0
真的好惨。。。。,7.0
真的完蛋啦！！！,7.0
真的很难过,7.0
最早发现不该是媒体人，相关人员发现了没说,7.0
最害怕的一集,7.0
日本的假心翼翼的,7.0
稀释了，总量不变,7.0
稀释只不过是一种物理性质的变化，危险的核素总量不会因为稀释而年少,7.0
稀释就是骗自己,7.0
稀释有个卵用，稀释变的是浓度，总量又不变,7.0
日本食品一律不吃,7.0
稀释纯TM搞笑的，加了海水再倾倒和直接倾倒有区别？,7.0
日本都是敌人,7.0
稀释？不还一样吗,7.0
空头支票,7.0
立即停止排放和污染水，否则，中方并采取强烈的应对措施，制裁日方,7.0
立即停止！,7.0
站在我自己的利益上想，我还想吃海鲜，还想去海边玩。,7.0
日本还有啥声誉可言？兽名在外,7.0
日本还有人就永无止境的核污水～,7.0
竟然还有人买,7.0
竟然还有人买，而且才跌这么点？,7.0
竹内淳纯纯牛马,7.0
笑了，全部坏了这是检修没问题？,7.0
符合国家标准指的是日本自己承认超标160倍？,7.0
日本自己喝,7.0
等待死亡,7.0
日本终将被反噬，海洋污染。,7.0
等死呗,7.0
等死呗，还能怎么办？变异了也是总体寿命缩短，除非马上停止排海，这也是不可逆的过程，至少1500年辐射才会降低安全范围,7.0
日本离中国这么近，明摆着要打核战，美国佬一直都没安好心,7.0
日本真的丧良心,7.0
日本真的不做人啊！,7.0
简直了,7.0
简直就是畜生,7.0
简直难以接受，怎么会有这么反人类的行径！,7.0
日本黑海,7.0
科技也是服务社会的啊,7.0
最好说到做到,7.0
科学柠檬,7.0
祖传PPT模板，，日本也用，哈哈哈哈哈哈,7.0
最后得出直排大海吗？？,7.0
最可悲的是，以后肯定还会有其他国家排海。,7.0
最可怕的就是麻木了，,7.0
福岛7级是因为最高只有7级,7.0
暂时性害渔民，长远性害全人类。应该经过全人类同意才行,7.0
智慧有办法，奈何丑陋的私心没办法,7.0
普通话好听,7.0
普通渔民真实惨,7.0
福岛大使：6,7.0
是的，方法不少，东电自己也考虑过，但在最后还是选择成本最低的排海。,7.0
是的。。。,7.0
福岛是硬拖成7级的,7.0
是无法生存在地球上,7.0
是啊，不是要持续排放30年吗！,7.0
是发现坏了在修吧,7.0
福岛最开始才二级，日本人为的拖成了7级,7.0
是个明白人啊,7.0
是geiy,7.0
春秋笔法,7.0
明白人,7.0
福岛核事故现场是八级事故,7.0
明明是从费用角度出发，唯一成本论！,7.0
时长惊人,7.0
早就偷偷排了,7.0
早10年前不去做？,7.0
福岛远不止七级,7.0
福岛？无福！,7.0
私密马赛一句就结束了,7.0
死到临头了,7.0
看通辽宇宙就能明白老美为了自己少数人的利益啥都能干的出来！哪怕是纵容魔鬼,7.0
死扑街，丑恶嘴脸，淋漓尽致,7.0
消灭日本军国主义！！！,7.0
犀利,7.0
狗人,7.0
狗狗交配,7.0
海里鱼儿可怎么办啊,7.0
狗，只有打才能听话,7.0
海都成了臭水沟了,7.0
海都变色了,7.0
玛德氢弹发射啊,7.0
海藻在也不能给我们制造氧气了,7.0
玩双标还的是你，霉国,7.0
海洋鱼类怎么办？,7.0
海洋铅含量超标也是美国搞得,7.0
玩政治的心都脏,7.0
海洋在哭泣,7.0
海水都变色了。。。,7.0
海水都他妈黑了,7.0
海水,7.0
海底有外星人.....如果海底生活着人，无论长得怎么样肯定也是地球人啊,7.0
海女啊，刚看了一部韩漫,7.0
环保少女何在？,7.0
海军在干吗，起来干活拉,7.0
浓度很低？那你们为啥要穿防护服？,7.0
浓度低但是量大啊,7.0
现在了还有人惊讶啊?,7.0
现在价格约为24人民币/kg,7.0
现在再便宜也没多少人想吃了,7.0
活不成了，写封遗书吧，已经排了几天了,7.0
现在恐怕降价也没人要,7.0
现在日本岛永远不可能复兴，环境会越来越差，生物不变异会越来越没法生存,7.0
物质的量是不变的，只是加的水多了，显得浓度低了，抛开总量谈浓度，不是耍流氓吗,7.0
深深太平洋底深深伤心,7.0
死皮赖脸,7.0
混淆，提高阅读难度，降低热度,7.0
然后米利坚也禁止进口日本鱼,7.0
然后大幅度降低日本进口,7.0
然后增加了700亿的公关费，800亿的补偿？,7.0
然后喝水的那个狗带了,7.0
然而泼出去的水是收不回来的，还是得靠扔导弹这个直白的方法物理的解决问题。,7.0
然而，这只是明面上的。,7.0
点你牛魔了个酬宾赞,7.0
煎 役 萎,7.0
炸裂,7.0
煮鸡蛋和蛋花汤的区别,7.0
燃料棒我听到了中文,7.0
版本初期,7.0
潜水仙人,7.0
演示动画下的流程（具有放射性同位素的元素）：钴、锶、锑、碘、铯、钌,7.0
漂亮国真的无耻,7.0
滤水器,7.0
滤了个寂寞,7.0
满足标准你喝一口,7.0
满意？你自己喝一口！,7.0
满意你倒是别停止进口日本海产品啊？,7.0
满意你个锤子,7.0
满意,7.0
牛逼，希望他多吃点,7.0
滚啊,7.0
滚你丫的,7.0
游戏版本：倾潮之下,7.0
游客：你们的绳子什么时候换啊？蹦极安全员：断了就换。,7.0
渔民肯定都害怕,7.0
混蛋日本,7.0
现在是真的太平洋底深深伤心了,7.0
现在热搜都看不到新闻了，日本金钱厉害,7.0
现实的手段！！！！,7.0
注意安全啊大爷！,7.0
水俣病，同样的剧本,7.0
水下利益?,7.0
氨醛,7.0
百氚东到海。,7.0
目前来看这位专家还是比较客观的，暂时先别乱喷,7.0
氡殣癫隶汞死螬佐非碳基生物,7.0
直接放进自来水管里用掉不就好了吗,7.0
氚水不符合事实因为里面除了氚还有好多其它元素doge,7.0
气死我了！好气好气,7.0
气死了！这辈子坚决不买日货！,7.0
气死,7.0
毫无智慧与良知,7.0
毕竟是狗父子,7.0
毕竟日子它爹已经丢了不知道多少污染了,7.0
比基尼,7.0
相由心生啊,7.0
每天还在产生100dun q,7.0
看似成本低，其实成本最高,7.0
每天刷视频！点赞弹幕评论！还是没能阻止！未来的人们，对不起！不能保护你们！我也保护不了我自己！,7.0
看到标题就难受,7.0
每人每天1升就喝完了,7.0
看到的好兄弟点个赞,7.0
看完了 心情很沉重,7.0
看完了，也完了,7.0
看左下角啊，有写着同时多少人在看的,7.0
看的认真,7.0
看着吧，继续跌,7.0
看这个水渍，好像不是第一次开闸了…,7.0
殳读作书,7.0
水平太次,7.0
水我已经处理了，合不合格就不好说了,7.0
水颜色都不对劲了,7.0
没有结束，这只是开始,7.0
生物毁灭倒计时了,7.0
用了一坤年的时间讨论出了排海这个解决方案,7.0
用实际（制裁）行动阻止（反人类）罪行，见死不救等于同谋,7.0
用海水稀释不改变你排放的总量,7.0
用海水稀释然后排到海里,7.0
没问题.......没发现肯定没问题啊，等他们发现了都坏了多久了,7.0
由美促成，日本率先发动,7.0
没良知，无智慧,7.0
没翻出来的一句话：也就是说日本人所谓的“死之灰”（原子灰）,7.0
电解应该算是最优的,7.0
没结束，这才刚开始！,7.0
没用！ 日本禁止取样检测！ 日本不给任何其他国家组织直接取样检测！ ,7.0
畜生一个！,7.0
疫情挺过去了，辐射算什么？,7.0
永久性排放别真以为三十年,7.0
没有军事打击日本就别说没用的,7.0
没有人能置身事外，保护海洋就是保护人类自己sad,7.0
没有一丝犹豫,7.0
没在大西洋放是吧,7.0
没发现=没问题？,7.0
病毒和污水肆虐，真的能活到退休吗…,7.0
没人能阻止才是最可悲的,7.0
没人吗,7.0
没事 鞠躬就好了,7.0
没一个好主意，有更好的解决方案不用非要破坏环境，怎么不采纳别国建议啊,7.0
百万配音,7.0
沆瀣一气,7.0
百川东到海。,7.0
日本的标准比国际标准还高一百倍,7.0
管你那么多稀释就能喝,7.0
我是流氓我怕谁,7.0
蒸发处理不用排海才345亿日亿，比公关费700亿便便多了,7.0
排到海洋，以前做过哟,7.0
排了一个星期了除了哇哇叫屁用没有,7.0
虚伪,7.0
虽然都在冷嘲热讽，但其实大家都希望他说的是真的，只是可能性太小,7.0
据说美国反对蒸汽方案，因为蒸汽方案气体会吹到美国,7.0
损死了,7.0
蛇鼠一窝,7.0
行了，以后也别去海边了，也别吃海鲜了，做最坏的打算吧,7.0
表面功夫做好就行 你看我有 至于用没用那就不可能让你知道,7.0
裹这么严实是有什么心事吗,7.0
西方还有海洋保护协会这种东西啊？怎么都死啦？,7.0
捕鱼仙人？,7.0
持续关注，持续发声，这是我能做到的,7.0
要不让公布的东电喝了吧,7.0
拜托把其他食品种类都禁止进口吧！只禁止水产品他们压根不在乎！真的无法容忍他们继续排核污水！,7.0
要哭了,7.0
要怎么办啊,7.0
要排30年,7.0
要是直接排到墨西哥湾，美国早就宣战了,7.0
拜托了一定要制止啊,7.0
覆巢之下，安有完卵？,7.0
拒绝日产从今天开始！,7.0
抵制核污水排放！,7.0
抵制抵制,7.0
抛开毒性谈计量，你不纯属耍流氓吗？,7.0
抛开毒性谈放射，绝了,7.0
抛开剂量谈毒性确实是耍流氓，但你们能控制好剂量吗？,7.0
抛开剂量谈毒性,7.0
观音,7.0
排放三十年，设备肯定会出问题，这家伙就不谈这个!!,7.0
莎比日本,7.0
解决办法：联合国驻军福岛，,7.0
排海34亿日元，公关700亿日元,7.0
自己人都不放过,7.0
自己人都气笑了,7.0
自己儿子嘛怎么说,7.0
自己测自己排谁会信啊,7.0
自私自利,7.0
自说自话，有可能作假啊，应该交给第三方检测的,7.0
舆论公关费 远超 排海成本呵呵哒,7.0
摆烂呗,7.0
摆拍，谁不会,7.0
搞笑,7.0
良心大大滴坏,7.0
搜淡水之死，这是美国阴谋啊,7.0
良知在前，记住要考,7.0
搜一下比基尼就知道了,7.0
色差你调下滤镜就好了,7.0
艹 这是人么？,7.0
芜湖，谁要去啊,7.0
排海费用最低只是表象   加上快一千亿的舆论公关其实是成本最高的,7.0
花700亿公关舆论都不愿花300亿处理水，真不是人,7.0
排海是最便宜的,7.0
苏大教授,7.0
苏联好像也不少吧 只字不提么？,7.0
排海干啥呢,7.0
排海周围的相关检测数据及视频有吗？,7.0
苦了人民了,7.0
英语比日语口语好好多,7.0
排海了就不用担心了？,7.0
排海不也是置之不理的行为,7.0
莎必日本蛆 世界末日了还在家里算账,7.0
抗日情绪从未如此高涨,7.0
計画はいいが、現実は？,7.0
日本的人民不能同情,7.0
所以他不敢喝，他心里清楚,7.0
评估结果：其他人都奈何不了我,7.0
所以为什么他们不能去做饮用水呢？我记得他们应该很缺水吧！,7.0
该怎么阻止它,7.0
或？,7.0
我阐述你的梦！！！,7.0
误导个屁，明明就是同一个东西，不要脸,7.0
说保护海洋 你是说废话吗,7.0
说出所有人的心声了,7.0
说出真相，别再祸祸海洋啦！,7.0
我说实在的，日本被美国控制指使的,7.0
我觉得这件事的受害者已经不能单从渔民出发了，太片面了,7.0
我觉得你们放下身段去理解理解他们更合适,7.0
我要是这群研究人员…真的会抑郁好吧,7.0
我要做坏人！做坏事！大家不要阻止我！呜呜呜！如果真的可以就好了，我只是想想,7.0
说到做到也没用，这人死上千次也弥补不了,7.0
我真的尽力辣,7.0
我真的对这些人彻底无语了,7.0
说到做到哦,7.0
我看过一遍，其实大部分都很客观公正的,7.0
说到底稀释后的影响都是不确定的,7.0
说得太客气啦！！！,7.0
我相信只要一直有人关注，就会有结果,7.0
我的海洋啊,7.0
我的天！,7.0
我的大海......,7.0
我爸爸那时吃了鱼后，很快得胃癌去世了，当时并不知道日本核泄漏的事。,7.0
说得好！！老百姓都懂的朴实无华的道理,7.0
说没问题让他喝一口不就知道了吗，看他敢不敢喝,7.0
我有730个币，为什么只能投一个币？,7.0
所以为什么眼睛要乱动？,7.0
所以他们自己的鱼自己还吃吗,7.0
把自私自利说得那么好听啊,7.0
所以他吃了吗？,7.0
把海洋污染了造成它自身渔业的经济损失就不用算进成本里吗？,7.0
把污水运去美国让他们喝,7.0
把污水用水桶稀释，稀释后倒入池子，池子的水能喝？你信？,7.0
认真的看呢,7.0
认真看啊，人家说的是以排海这种方式来节省空间是不合理的，不是说排海合理,7.0
让全球为它买单,7.0
把3级事故硬是拖成了7级,7.0
找死啊吃福岛核辐射海鲜,7.0
让日本背臭名，自己以后不知搞什么获利，实在恶心,7.0
让普通人怎么活,7.0
让霉国、小日子自己喝去！人类的罪人！,7.0
打啊，光BB有什么用,7.0
然而光是公关费和赔偿费用就已经超过其他方案了,7.0
才这么点儿,7.0
才跌了五百啊,7.0
记住这个b,7.0
才跌了500？都没腰斩呢,7.0
才跌了500啊，我以为跌到500呢,7.0
才五百？一文不值好吧,7.0
记住这个人,7.0
所有参与者都将下地狱为生灵陪葬,7.0
记者姐姐好厉害，会说好几种外语,7.0
所以美国到底是为了啥问题同意核污染水排海的？,7.0
所以排海就显得合理了吗？合理你ma,7.0
记者小姐姐英语比日语流利,7.0
记者确实厉害双语并且还有专业名词,7.0
所以呢，一群人最后搞出这么一个烂方案,7.0
论会玩，还得是它啊,7.0
所以其实大多数水是不能喝的，日本政府玩了个文字游戏,7.0
支持美国驻日大使多吃海鲜,7.0
支持说真话的人,7.0
收700亿的那群表示完全是胡说八道,7.0
日本它一心只为了甩开这个责任了，不会去管这么做带来的危害,7.0
日本地球的罪人,7.0
缓兵之计,7.0
编，继续编,7.0
缺了大德了！,7.0
日本可以直接排到美国总统的饮用水里。你美国爸爸不是说日本核污水goodgood吗,7.0
日本典型的表面匠人作风,7.0
罪恶的按键,7.0
美丽国人都是免疫力强种族.......,7.0
日本仔自己的科学家都说有问题，日本政府还要排海,7.0
日本人长寿是事实,7.0
日本人还真敢喝，毕竟全世界以切腹为荣的也就这群奇葩,7.0
日本人自己的记着都看不下去了，日本政府到底在干什么啊,7.0
日本人能决定什么？美国人叫他们排才敢排的,7.0
日本人类的罪人,7.0
日本人类之耻,7.0
日本人的好人也是坏的,7.0
日本人怎么能这么虚伪自私，还在美化自己的排海行为,7.0
美国发癫？,7.0
美国和日本是人类之癌，是地球环境的破坏者,7.0
日本人就是坏，这帮王八蛋就应该丢进罐子里面泡澡,7.0
美国排了多少ddt,7.0
美国既然赞同日本排放核污水，日本怎么不直接排进美国总统的饮用水里啊。,7.0
日本人一天八杯很快就喝完了,7.0
美国是最早最全禁日本产品,7.0
美国民众根本没几个知道核污水的事,7.0
美国狗，你最好是真的品尝,7.0
美国真是蠢到家了,7.0
日本也有海女，日本政府真的干尽坏事,7.0
美国统治世界的野心从未更改,7.0
继续存的风险很大，是定时炸弹，出新的地震海啸怎么办？还是要尽快处理掉,7.0
日本小老太太都稀释没改变核污染物总量,7.0
改叫辐岛吧,7.0
绝对是c4,7.0
管理怎么了？很麻烦吗，总比入海好吧,7.0
日本消失吧,7.0
日本永远钉在耻辱柱上,7.0
米国迟早药丸,7.0
纯粹就是放屁,7.0
日本有国际声誉吗？,7.0
日本是美国在亚洲的重要战略国，大家要清醒,7.0
日本是既无智慧也无良知,7.0
日本是个海岛国，却污染和破坏了海洋，终究会自食其果,7.0
日本无耻至极，极端自私自利！,7.0
日本政府：反人类组织,7.0
日本政府谎话连篇,7.0
日本政府第一原罪,7.0
细节双引号,7.0
日本政府极度自私,7.0
日本政府已经不属于地球了,7.0
日本政府和日本民众不是一个物种,7.0
日本政府和东电还有国际声誉啊，我家狗都不信,7.0
日本政府一直这么逆天,7.0
终于以后可以选择吃核污染海鲜喝大便水了,7.0
日本政府:我已经解释过了，我不会听，什么也不会改变我排海的决心,7.0
日本政客可不会管国内渔民的死活,7.0
日本排了但是是可以停止的 所以我们依旧要去抵制,7.0
终究是普通人遭罪啊,7.0
结合之前那人说的“所以我们的判断不会因为民众的想法而改变”，真是让人愤怒,7.0
日本应该在这个星球上抹去，支持的点赞,7.0
日本居民也是tmd倒霉,7.0
给人的感觉就是不确定的口气,7.0
给我气笑了,7.0
美国自己都逃不了，还不谴责,7.0
美国表示对此满意，也就是强迫日本这样做,7.0
美国这么支持日本，是不是他们想跟着排，让日本打头阵？,7.0
美国这么支持，要不运给你？,7.0
肯定是有的，就是图省事儿。,7.0
肯定有人看的,7.0
背锅侠1号,7.0
文字瞎扯主义鼻祖,7.0
整点儿狠活儿啊，日本畜牲你跟它讲道理没有用，只有让它疼，让它怕才行,7.0
能不能拦住啊，快点啊，好好的大海让日本搞成这样子,7.0
能不能断交再抵制所有日本产品？,7.0
数据真的能准确吗？谁来保证呢？,7.0
数据真实性“需要考察”，真是含蓄,7.0
能不能断交啊？我看见日本就烦死了,7.0
救救海洋，救救地球吧！谴责没用！,7.0
救救海洋,7.0
救一救啊！,7.0
故意让大家不明白是，这就是一种信息污染,7.0
能不能阻止啊？别光说不练啊！真的很生气,7.0
政客的嘴脸真是丑陋,7.0
政客理由真奇怪，唉,7.0
政客一向以违背承诺为荣，又不是政治家,7.0
能取出来早取了,7.0
放心个球,7.0
能有什么办法，只能生气,7.0
放射性元素半衰期上千万年 对自然的影响不可估量 不过区区人类几万年完全无所谓啦 世界属于三体,7.0
能花700亿压热度，花不起这？,7.0
放在海里就会安心了吗,7.0
放匹,7.0
放出来样本让全世界查呗，不敢不就证明有问题了,7.0
能被完全清楚，日本就不会这时候才排行海了,7.0
放你那狗屁,7.0
改行吧,7.0
方案六:所有污染水由,7.0
联合国99%的事情都没吊用,7.0
无人了,7.0
翻译：我们排我们的核污染水，干你m屁事！,7.0
美国驻日大使赶紧的多吃点,7.0
美国驻日尝逝过了,7.0
日本不是还有很多人赞同排放核污水吗？只不过是有不到一半的人不赞同排放。,7.0
美国：没事没事随便排  ,7.0
日本不是在发展氢能源嘛，电解核污水得到氢，然后发展氢能源汽车，在经济上得到一定弥补，说不定还顺带把氢能汽车发展起来,7.0
美式双标,7.0
美方驻日大使：特么的，考虑过我的感受吗,7.0
日本——人类之耻,7.0
日本:你所热爱的，就是你的生活用水。,7.0
美日 的态度就是“世界是我的，我能为所欲为”,7.0
美狗,7.0
翻译：不管其他人死活,7.0
翻译：倭寇不是人,7.0
翻译：我们考虑了很多安全的处理方法，最终我们决定排到海里,7.0
无奈他们没良知,7.0
既然浓度低没事那你们喝了吧？,7.0
无语死了,7.0
老双标了,7.0
老大哥，你在哪？,7.0
无论如何反对日本核污染水排海,7.0
老渔民都比那些砖家看的通透,7.0
无能为力,7.0
老百姓都懂的道理,7.0
无敌的姓氏，无奈的现实,7.0
考虑到经济和危险 不如让世界一起承担是吧 反正也没人能制止,7.0
而且人还不少，都在认真看,7.0
而且你拥有这么优秀的处理技术，别人怎么不效仿呢？笑话,7.0
而你我的朋友，你是真正的英雄,7.0
每一个星光都有它存在的意义，不要妄自菲薄，要勇敢的发光发亮,7.0
我们就没有 其他办法 让它停止吗 好无力啊,7.0
不买日货，以实际行动抵制核污染水排海！,7.0
世界不能没有海洋，但是必须没有霉国和日本！,7.0
反正我是不敢吃，我胆儿小,7.0
世界可以没有日本，人类不能没有海洋,7.0
“人类补完计划”,7.0
保护海洋，功在当代，利在千秋,7.0
“以前已经做过了”,7.0
“民众的想法”，所以 你就是大爷了?,7.0
反对的声音太少啦,7.0
保护海洋，保护地球，富士山觉醒,7.0
丑国你牛,7.0
丑国不要face,7.0
与你同在,7.0
俩月能搞四十分之二其实还行吧，为啥不一点点慢慢搞,7.0
倒贴都没人要，还卖啥啊,7.0
…好直接,7.0
保护海洋，保护海洋动物！,7.0
————他要是同意了，他就对不起他名字中的任何一个词————,7.0
不要脸,7.0
取之大海，还之大海，小日子真的更懂得报恩，我哭死了,7.0
东京电力的数据还能信的！篡改了那么多数据。,7.0
东京电力公司是韩国财团吗？什么都他说了算,7.0
世界级犯人,7.0
世界没日本是好事，但不能没海洋,7.0
tMD,7.0
受伤的永远是民众！,7.0
世界名画《老毕登和他的犬》,7.0
«理解之前»,7.0
tm你们全国的渔业废掉了，你算过吗,7.0
取个匹，堆芯早融穿下层了，现在都不知道融到哪了，早晚烧穿地壳 造个火山通路出来,7.0
保护海洋，,7.0
保护海洋，人人有责,7.0
发布全面制裁八嘎的声明吧,7.0
woc 全黑了,7.0
倭寇会遭天遣的,7.0
不要急，要排30年呢，足够哥斯拉进化了,7.0
东电宣布破产会怎样,7.0
傲慢,7.0
做对的事而非容易的事,7.0
不能,7.0
。。。关键是你已经排放了,7.0
。。。还是所有,7.0
不管发生什么受害最重的都是普通民众,7.0
《Which are safe》,7.0
又不敢采取其他措施,7.0
又气又无可奈何,7.0
傻波一米国，你们跟小日子一定会报应,7.0
像去年八月一样，,7.0
元素周期表里不包括同位素，一种元素可能会有多种同位素,7.0
《一千多种》,7.0
去柠檬,7.0
去帮日本洗白作秀,7.0
。。。。你想死的话就直说啊,7.0
。。。。。。。。。。,7.0
反复小人,7.0
。,7.0
不要哭，要战斗啊，吾辈当自强,7.0
←是的，就是这么理解,7.0
假装背词没记住，实际上都是安排好的,7.0
假装自己已经处理过了的意思，实际上处理效果相当糟糕，掩人耳目,7.0
√日的必遭天谴！,7.0
反制措施呢哥？继续跟进,7.0
不要停止发声，一直都要记得,7.0
又没良知，还没智慧。,7.0
。。,7.0
不能，不同意排海,7.0
不能（即答）,7.0
。。。。。,7.0
不能叫前苏联，只能叫苏联,7.0
。。。。。。。。。,7.0
变异人崛起，超能诞生，世界终结,7.0
东电已经转私有了，鹰酱基金的大股东,7.0
主要是冷却核废料的成本高，排冷却水不需要冷却核废料。,7.0
为什么没人弹幕,7.0
TM自己首相都不敢喝,7.0
保护地球啊啊啊！,7.0
保护地球的生态！！！,7.0
可以这么说，以后排的可是没有处理的污水,7.0
可以看得出，日本政府的所谓承诺从以前到现在毫无价值。,7.0
为什么没有人管啊,7.0
可以明显发现，说真话的人眼神不会逃避，而说假话的人眼神会躲闪,7.0
保护地球保护家园！,7.0
可以打人吗,7.0
为什么只能投一个硬币？,7.0
保护地球！！1,7.0
byd还戴口罩，知道自己没脸没皮啊？,7.0
保护地球，保护人类，保护海洋,7.0
保护地球，保护海洋，保护我们共同的家园,7.0
为什么要一直冷却呢？,7.0
